"","word","list","list_type","list_length"
"890","stowed","44","semantic","17"
"891","slaved","44","semantic","17"
"892","socked","44","semantic","17"
"893","roamed","44","semantic","17"
"894","nagged","44","semantic","17"
"895","snored","44","semantic","17"
"896","evaded","44","semantic","17"
"897","wormed","44","semantic","17"
"898","pickin","45","semantic","17"
"899","messin","45","semantic","17"
"900","shucks","45","semantic","17"
"901","goddam","45","semantic","17"
"902","niggas","45","semantic","17"
"903","hurray","45","semantic","17"
"904","skippy","45","semantic","17"
"905","deader","45","semantic","17"
"906","homies","45","semantic","17"
"907","snoopy","45","semantic","17"
"908","smarty","45","semantic","17"
"909","crikey","45","semantic","17"
"910","pigpen","45","semantic","17"
"911","tiptop","45","semantic","17"
"912","danged","45","semantic","17"
"913","effing","45","semantic","17"
"914","scabby","45","semantic","17"
"915","deadly","46","semantic","16"
"916","doomed","46","semantic","16"
"917","purely","46","semantic","16"
"918","heroic","46","semantic","16"
"919","fierce","46","semantic","16"
"920","daring","46","semantic","16"
"921","unreal","46","semantic","16"
"922","sordid","46","semantic","16"
"923","horrid","46","semantic","16"
"924","costly","46","semantic","16"
"925","futile","46","semantic","16"
"926","tactic","46","semantic","16"
"927","flimsy","46","semantic","16"
"928","tawdry","46","semantic","16"
"929","madcap","46","semantic","16"
"930","wilful","46","semantic","16"
"931","shaken","47","semantic","17"
"932","shrunk","47","semantic","17"
"933","spiked","47","semantic","17"
"934","dented","47","semantic","17"
"935","rotted","47","semantic","17"
"936","tilted","47","semantic","17"
"937","purged","47","semantic","17"
"938","thawed","47","semantic","17"
"939","soared","47","semantic","17"
"940","scaled","47","semantic","17"
"941","shrank","47","semantic","17"
"942","beefed","47","semantic","17"
"943","buffed","47","semantic","17"
"944","gnawed","47","semantic","17"
"945","dimmed","47","semantic","17"
"946","eroded","47","semantic","17"
"947","dulled","47","semantic","17"
"948","blouse","48","semantic","16"
"949","ribbon","48","semantic","16"
"950","bridal","48","semantic","16"
"951","garter","48","semantic","16"
"952","girdle","48","semantic","16"
"953","bonnet","48","semantic","16"
"954","brooch","48","semantic","16"
"955","poncho","48","semantic","16"
"956","silken","48","semantic","16"
"957","tassel","48","semantic","16"
"958","choker","48","semantic","16"
"959","beaded","48","semantic","16"
"960","bodice","48","semantic","16"
"961","anklet","48","semantic","16"
"962","cotter","48","semantic","16"
"963","flagon","48","semantic","16"
"964","hotter","49","semantic","17"
"965","dumber","49","semantic","17"
"966","meaner","49","semantic","17"
"967","kinder","49","semantic","17"
"968","braver","49","semantic","17"
"969","wilder","49","semantic","17"
"970","sadder","49","semantic","17"
"971","sexier","49","semantic","17"
"972","madder","49","semantic","17"
"973","whiter","49","semantic","17"
"974","calmer","49","semantic","17"
"975","nobler","49","semantic","17"
"976","fairer","49","semantic","17"
"977","wetter","49","semantic","17"
"978","neater","49","semantic","17"
"979","dearer","49","semantic","17"
"980","redder","49","semantic","17"
"981","lively","50","semantic","16"
"982","solemn","50","semantic","16"
"983","rugged","50","semantic","16"
"984","dreamy","50","semantic","16"
"985","joyous","50","semantic","16"
"986","sedate","50","semantic","16"
"987","serene","50","semantic","16"
"988","upbeat","50","semantic","16"
"989","supple","50","semantic","16"
"990","chaste","50","semantic","16"
"991","docile","50","semantic","16"
"992","hushed","50","semantic","16"
"993","glassy","50","semantic","16"
"994","placid","50","semantic","16"
"995","somber","50","semantic","16"
"996","jovial","50","semantic","16"
"997","rarely","51","semantic","16"
"998","mainly","51","semantic","16"
"999","freely","51","semantic","16"
"1000","partly","51","semantic","16"
"1001","absent","51","semantic","16"
"1002","openly","51","semantic","16"
"1003","solely","51","semantic","16"
"1004","wildly","51","semantic","16"
"1005","widely","51","semantic","16"
"1006","deemed","51","semantic","16"
"1007","wholly","51","semantic","16"
"1008","albeit","51","semantic","16"
"1009","doubly","51","semantic","16"
"1010","unduly","51","semantic","16"
"1011","weakly","51","semantic","16"
"1012","justly","51","semantic","16"
"1013","pigeon","52","semantic","16"
"1014","kitten","52","semantic","16"
"1015","doggie","52","semantic","16"
"1016","parrot","52","semantic","16"
"1017","rodent","52","semantic","16"
"1018","canine","52","semantic","16"
"1019","hounds","52","semantic","16"
"1020","badger","52","semantic","16"
"1021","ferret","52","semantic","16"
"1022","cocker","52","semantic","16"
"1023","feline","52","semantic","16"
"1024","kibble","52","semantic","16"
"1025","beagle","52","semantic","16"
"1026","dander","52","semantic","16"
"1027","magpie","52","semantic","16"
"1028","basset","52","semantic","16"
"1029","wiggle","53","semantic","16"
"1030","giggle","53","semantic","16"
"1031","twitch","53","semantic","16"
"1032","shiver","53","semantic","16"
"1033","queasy","53","semantic","16"
"1034","snooze","53","semantic","16"
"1035","squirm","53","semantic","16"
"1036","flinch","53","semantic","16"
"1037","jiggle","53","semantic","16"
"1038","tiptoe","53","semantic","16"
"1039","shimmy","53","semantic","16"
"1040","dawdle","53","semantic","16"
"1041","wobble","53","semantic","16"
"1042","crouch","53","semantic","16"
"1043","cringe","53","semantic","16"
"1044","clench","53","semantic","16"
"1045","bushes","54","semantic","19"
"1046","onions","54","semantic","19"
"1047","grapes","54","semantic","19"
"1048","fruits","54","semantic","19"
"1049","olives","54","semantic","19"
"1050","slices","54","semantic","19"
"1051","juices","54","semantic","19"
"1052","lemons","54","semantic","19"
"1053","spices","54","semantic","19"
"1054","melons","54","semantic","19"
"1055","groves","54","semantic","19"
"1056","prunes","54","semantic","19"
"1057","cloves","54","semantic","19"
"1058","capers","54","semantic","19"
"1059","fennel","54","semantic","19"
"1060","flecks","54","semantic","19"
"1061","chives","54","semantic","19"
"1062","taters","54","semantic","19"
"1063","beeves","54","semantic","19"
"1064","carved","55","semantic","17"
"1065","warped","55","semantic","17"
"1066","glazed","55","semantic","17"
"1067","rusted","55","semantic","17"
"1068","singed","55","semantic","17"
"1069","gilded","55","semantic","17"
"1070","jagged","55","semantic","17"
"1071","etched","55","semantic","17"
"1072","coated","55","semantic","17"
"1073","draped","55","semantic","17"
"1074","tinted","55","semantic","17"
"1075","leaded","55","semantic","17"
"1076","pecked","55","semantic","17"
"1077","glowed","55","semantic","17"
"1078","angled","55","semantic","17"
"1079","pained","55","semantic","17"
"1080","pitted","55","semantic","17"
